x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.021553,-0.086833,-0.006276,-0.064773,-0.17732,-0.015867,-0.115016,-0.237158,-0.024196,-0.149604,-0.277976,-0.035499,-0.042165,-0.223965,-0.054307,-0.132147,-0.276991,-0.078916,-0.194665,-0.248988,-0.087288,-0.227966,-0.212215,-0.091663,-0.040856,-0.182437,-0.062828,-0.138495,-0.226664,-0.087928,-0.208268,-0.199145,-0.097884,-0.241311,-0.171919,-0.107337,-0.047096,-0.126579,-0.069025,-0.139589,-0.170567,-0.093315,-0.206086,-0.149971,-0.099873,-0.231901,-0.125673,-0.105717,-0.05754,-0.064191,-0.073911,-0.131346,-0.102472,-0.104529,-0.17896,-0.102699,-0.11495,-0.199722,-0.092729,-0.119968,nanami
0.0,0.0,0.0,-0.021553,-0.086833,-0.006276,-0.064773,-0.17732,-0.015867,-0.115016,-0.237158,-0.024196,-0.149604,-0.277976,-0.035499,-0.042165,-0.223965,-0.054307,-0.132147,-0.276991,-0.078916,-0.194665,-0.248988,-0.087288,-0.227966,-0.212215,-0.091663,-0.040856,-0.182437,-0.062828,-0.138495,-0.226664,-0.087928,-0.208268,-0.199145,-0.097884,-0.241311,-0.171919,-0.107337,-0.047096,-0.126579,-0.069025,-0.139589,-0.170567,-0.093315,-0.206086,-0.149971,-0.099873,-0.231901,-0.125673,-0.105717,-0.05754,-0.064191,-0.073911,-0.131346,-0.102472,-0.104529,-0.17896,-0.102699,-0.11495,-0.199722,-0.092729,-0.119968,nanami
0.0,0.0,0.0,-0.017317,-0.116504,-0.001043,-0.059212,-0.20156,-0.011464,-0.120472,-0.233442,-0.019968,-0.172257,-0.252157,-0.029722,-0.067666,-0.257817,-0.071469,-0.162539,-0.316724,-0.107104,-0.241307,-0.298296,-0.117473,-0.279218,-0.265755,-0.12233,-0.069872,-0.219423,-0.085742,-0.170562,-0.284909,-0.123054,-0.254403,-0.260193,-0.125968,-0.292535,-0.223086,-0.128459,-0.081054,-0.152603,-0.098461,-0.180927,-0.221021,-0.136376,-0.26386,-0.202571,-0.142332,-0.300108,-0.171453,-0.14578,-0.097644,-0.074007,-0.109146,-0.174166,-0.109708,-0.16261,-0.244946,-0.124289,-0.189588,-0.286745,-0.119336,-0.204016,nanami
0.0,0.0,0.0,-0.022077,-0.118113,-0.001902,-0.065914,-0.203375,-0.014969,-0.126639,-0.239595,-0.027036,-0.179457,-0.249879,-0.042217,-0.080225,-0.269364,-0.068003,-0.175936,-0.3265,-0.106388,-0.249383,-0.30308,-0.123498,-0.288446,-0.271197,-0.132787,-0.074971,-0.2303,-0.082494,-0.183036,-0.285369,-0.11916,-0.264148,-0.258562,-0.126195,-0.305371,-0.224411,-0.131915,-0.080557,-0.16246,-0.095334,-0.194994,-0.213331,-0.130041,-0.276022,-0.188876,-0.135997,-0.314792,-0.156245,-0.140241,-0.092396,-0.08072,-0.106539,-0.188776,-0.094429,-0.149654,-0.253246,-0.09575,-0.168321,-0.290659,-0.087021,-0.178197,nanami
0.0,0.0,0.0,-0.018061,-0.114774,0.00552,-0.066623,-0.199285,-0.004219,-0.125168,-0.234038,-0.014886,-0.173291,-0.250629,-0.030503,-0.07668,-0.256151,-0.048957,-0.178714,-0.310843,-0.084557,-0.255468,-0.30469,-0.104343,-0.295963,-0.284722,-0.114846,-0.082415,-0.21524,-0.064052,-0.191421,-0.273399,-0.094198,-0.270559,-0.261753,-0.106613,-0.309455,-0.242462,-0.117264,-0.09492,-0.153915,-0.076176,-0.203866,-0.204528,-0.102826,-0.276206,-0.195811,-0.110243,-0.305322,-0.179935,-0.116759,-0.109094,-0.081222,-0.08587,-0.194599,-0.106684,-0.117386,-0.248094,-0.11337,-0.127839,-0.27573,-0.105951,-0.132987,nanami
0.0,0.0,0.0,-0.018061,-0.114774,0.00552,-0.066623,-0.199285,-0.004219,-0.125168,-0.234038,-0.014886,-0.173291,-0.250629,-0.030503,-0.07668,-0.256151,-0.048957,-0.178714,-0.310843,-0.084557,-0.255468,-0.30469,-0.104343,-0.295963,-0.284722,-0.114846,-0.082415,-0.21524,-0.064052,-0.191421,-0.273399,-0.094198,-0.270559,-0.261753,-0.106613,-0.309455,-0.242462,-0.117264,-0.09492,-0.153915,-0.076176,-0.203866,-0.204528,-0.102826,-0.276206,-0.195811,-0.110243,-0.305322,-0.179935,-0.116759,-0.109094,-0.081222,-0.08587,-0.194599,-0.106684,-0.117386,-0.248094,-0.11337,-0.127839,-0.27573,-0.105951,-0.132987,nanami
0.0,0.0,0.0,-0.015343,-0.121641,0.005772,-0.063364,-0.209839,-0.004833,-0.126219,-0.246605,-0.01574,-0.178295,-0.259858,-0.031275,-0.072143,-0.270256,-0.063247,-0.172413,-0.33558,-0.098738,-0.248493,-0.318138,-0.113698,-0.289534,-0.285038,-0.121491,-0.07485,-0.229222,-0.080855,-0.184461,-0.301191,-0.116708,-0.266987,-0.283132,-0.126518,-0.309731,-0.251825,-0.134446,-0.087514,-0.162785,-0.094853,-0.199393,-0.232904,-0.12692,-0.277127,-0.219157,-0.133758,-0.312541,-0.192221,-0.139279,-0.103567,-0.083291,-0.105979,-0.191899,-0.116959,-0.145968,-0.251095,-0.12597,-0.161199,-0.284542,-0.117491,-0.169017,nanami
0.0,0.0,0.0,-0.019367,-0.121809,0.000103,-0.063463,-0.212832,-0.011847,-0.127851,-0.252384,-0.022781,-0.181696,-0.268593,-0.036694,-0.070855,-0.274922,-0.073009,-0.172691,-0.333068,-0.111849,-0.251934,-0.306968,-0.126783,-0.29015,-0.271403,-0.134795,-0.069517,-0.232052,-0.089185,-0.180277,-0.292921,-0.125299,-0.266699,-0.26478,-0.129788,-0.306523,-0.228921,-0.134877,-0.078768,-0.160058,-0.103478,-0.192527,-0.219804,-0.139684,-0.279648,-0.195496,-0.145545,-0.317845,-0.162495,-0.150348,-0.093831,-0.075388,-0.115715,-0.186917,-0.098619,-0.164683,-0.260251,-0.103081,-0.18742,-0.302419,-0.092356,-0.199871,nanami
0.0,0.0,0.0,-0.031232,-0.115999,-0.00682,-0.08921,-0.227942,-0.02087,-0.15059,-0.297095,-0.032649,-0.195533,-0.338387,-0.048493,-0.076674,-0.268735,-0.068873,-0.187289,-0.318456,-0.095821,-0.260245,-0.293709,-0.106727,-0.301439,-0.261633,-0.113853,-0.070094,-0.205406,-0.08047,-0.191559,-0.24823,-0.103575,-0.269748,-0.229373,-0.11242,-0.310341,-0.208306,-0.124445,-0.072281,-0.126448,-0.08845,-0.188583,-0.165623,-0.109091,-0.260432,-0.155288,-0.110979,-0.291783,-0.14394,-0.117143,-0.080837,-0.041936,-0.095147,-0.170763,-0.07089,-0.120788,-0.222611,-0.074414,-0.124712,-0.248116,-0.070414,-0.127298,nanami
0.0,0.0,0.0,-0.030874,-0.11255,-0.007093,-0.087889,-0.220959,-0.021281,-0.148083,-0.284674,-0.033193,-0.195553,-0.317672,-0.049474,-0.077585,-0.259534,-0.068729,-0.186249,-0.307795,-0.096118,-0.258586,-0.28472,-0.108269,-0.299929,-0.25497,-0.116307,-0.072149,-0.200225,-0.080061,-0.191423,-0.242558,-0.10393,-0.267879,-0.221196,-0.112766,-0.307119,-0.198404,-0.124251,-0.074408,-0.12602,-0.088064,-0.189671,-0.168668,-0.109,-0.258849,-0.154457,-0.11187,-0.287845,-0.138904,-0.118338,-0.081591,-0.04637,-0.094926,-0.170166,-0.076931,-0.120434,-0.221061,-0.07971,-0.125546,-0.244902,-0.073454,-0.129173,nanami
0.0,0.0,0.0,-0.030435,-0.112752,-0.00468,-0.087338,-0.221328,-0.0159,-0.14738,-0.287486,-0.026087,-0.191857,-0.3325,-0.039465,-0.070864,-0.261445,-0.054328,-0.172853,-0.31253,-0.078582,-0.24132,-0.288314,-0.089926,-0.277927,-0.259396,-0.097733,-0.065645,-0.205355,-0.065524,-0.177975,-0.25121,-0.085547,-0.247138,-0.231502,-0.094042,-0.280614,-0.21104,-0.105613,-0.068244,-0.134071,-0.07391,-0.174998,-0.176899,-0.091847,-0.235018,-0.160426,-0.092035,-0.258969,-0.144739,-0.096593,-0.075556,-0.056657,-0.081319,-0.157177,-0.091915,-0.103969,-0.20077,-0.092718,-0.106516,-0.220798,-0.085646,-0.108093,nanami
0.0,0.0,0.0,-0.031182,-0.109663,-0.005452,-0.086477,-0.219445,-0.017178,-0.146627,-0.286251,-0.026896,-0.191836,-0.324819,-0.039898,-0.070181,-0.259952,-0.061459,-0.178379,-0.311646,-0.085957,-0.250202,-0.283646,-0.094949,-0.286518,-0.25015,-0.100853,-0.064059,-0.203006,-0.072202,-0.183512,-0.248915,-0.093202,-0.2565,-0.223713,-0.099751,-0.289068,-0.200266,-0.109947,-0.066782,-0.131147,-0.079693,-0.179833,-0.175338,-0.098791,-0.244417,-0.157218,-0.098303,-0.267401,-0.140137,-0.102482,-0.075516,-0.054152,-0.086043,-0.162853,-0.087695,-0.110654,-0.209841,-0.088525,-0.113998,-0.229329,-0.081316,-0.11607,nanami
0.0,0.0,0.0,-0.031182,-0.109663,-0.005452,-0.086477,-0.219445,-0.017178,-0.146627,-0.286251,-0.026896,-0.191836,-0.324819,-0.039898,-0.070181,-0.259952,-0.061459,-0.178379,-0.311646,-0.085957,-0.250202,-0.283646,-0.094949,-0.286518,-0.25015,-0.100853,-0.064059,-0.203006,-0.072202,-0.183512,-0.248915,-0.093202,-0.2565,-0.223713,-0.099751,-0.289068,-0.200266,-0.109947,-0.066782,-0.131147,-0.079693,-0.179833,-0.175338,-0.098791,-0.244417,-0.157218,-0.098303,-0.267401,-0.140137,-0.102482,-0.075516,-0.054152,-0.086043,-0.162853,-0.087695,-0.110654,-0.209841,-0.088525,-0.113998,-0.229329,-0.081316,-0.11607,nanami
0.0,0.0,0.0,-0.029874,-0.113832,0.002394,-0.079943,-0.216385,-0.006149,-0.135242,-0.276729,-0.015299,-0.179583,-0.311049,-0.027683,-0.068466,-0.2558,-0.045868,-0.163276,-0.313954,-0.071358,-0.232358,-0.294928,-0.082885,-0.271657,-0.267656,-0.089931,-0.063928,-0.204669,-0.060883,-0.167244,-0.259891,-0.083794,-0.239061,-0.246109,-0.0928,-0.277584,-0.22907,-0.102854,-0.066954,-0.139007,-0.073196,-0.167211,-0.188934,-0.093969,-0.232816,-0.179045,-0.095966,-0.262048,-0.16732,-0.100395,-0.073687,-0.067688,-0.083978,-0.151167,-0.107024,-0.109623,-0.198752,-0.114521,-0.114971,-0.223134,-0.112628,-0.117796,nanami
0.0,0.0,0.0,0.032043,-0.080732,-0.03178,0.067768,-0.153169,-0.073062,0.104271,-0.192892,-0.109446,0.140818,-0.208138,-0.14575,0.082374,-0.15213,-0.11201,0.157317,-0.166525,-0.161025,0.218235,-0.132257,-0.185244,0.258244,-0.097063,-0.19822,0.075715,-0.099842,-0.117246,0.156215,-0.094464,-0.167839,0.22473,-0.051981,-0.181365,0.266338,-0.016919,-0.18895,0.070248,-0.030533,-0.121756,0.153876,-0.027962,-0.165461,0.221036,0.003379,-0.170357,0.26484,0.030182,-0.170184,0.065443,0.046555,-0.127229,0.145286,0.06683,-0.162082,0.204795,0.092568,-0.170982,0.252266,0.115036,-0.174669,nanami
0.0,0.0,0.0,-0.019651,-0.117564,0.002227,-0.068368,-0.221712,-0.007853,-0.125013,-0.282056,-0.018281,-0.171612,-0.317668,-0.032338,-0.06459,-0.257151,-0.049202,-0.156428,-0.32801,-0.074688,-0.222222,-0.311893,-0.086175,-0.25815,-0.287387,-0.09346,-0.065426,-0.204751,-0.064135,-0.169326,-0.272104,-0.086654,-0.237411,-0.259518,-0.096199,-0.271271,-0.242951,-0.10677,-0.072594,-0.137549,-0.075782,-0.175651,-0.196008,-0.094943,-0.236622,-0.18702,-0.096591,-0.261964,-0.176681,-0.101394,-0.082282,-0.063083,-0.085727,-0.161259,-0.105836,-0.108491,-0.204235,-0.111991,-0.111184,-0.225696,-0.109837,-0.112696,nanami
0.0,0.0,0.0,-0.027368,-0.110968,0.000935,-0.07751,-0.215253,-0.007904,-0.132417,-0.279515,-0.016919,-0.177088,-0.313141,-0.029492,-0.067191,-0.253506,-0.046366,-0.162929,-0.313912,-0.071848,-0.231642,-0.297158,-0.084162,-0.271284,-0.27356,-0.09194,-0.062753,-0.203949,-0.060574,-0.166825,-0.259657,-0.082142,-0.238126,-0.245799,-0.091588,-0.276407,-0.23093,-0.102461,-0.066622,-0.138086,-0.072004,-0.166884,-0.188773,-0.091429,-0.231655,-0.177398,-0.093254,-0.260074,-0.166206,-0.097983,-0.074897,-0.065085,-0.082029,-0.153199,-0.103941,-0.105633,-0.200002,-0.109482,-0.109301,-0.223063,-0.10716,-0.111227,nanami
0.0,0.0,0.0,0.026973,-0.080413,-0.037538,0.06078,-0.162484,-0.081087,0.100141,-0.20761,-0.117936,0.135961,-0.233524,-0.154264,0.081945,-0.157625,-0.122746,0.150845,-0.186975,-0.175434,0.212437,-0.151751,-0.201371,0.252863,-0.114363,-0.215118,0.080392,-0.100137,-0.125714,0.142824,-0.111231,-0.181345,0.215901,-0.067832,-0.1968,0.263178,-0.028934,-0.204799,0.077327,-0.028323,-0.128167,0.14294,-0.042598,-0.176921,0.215775,-0.009814,-0.184845,0.265334,0.022229,-0.18587,0.073401,0.049505,-0.131756,0.139719,0.050814,-0.171679,0.200322,0.075082,-0.182969,0.251194,0.101477,-0.187492,nanami
0.0,0.0,0.0,-0.022113,-0.116077,0.000604,-0.068885,-0.218863,-0.009324,-0.124009,-0.280663,-0.018985,-0.167638,-0.317852,-0.03244,-0.06066,-0.259947,-0.054282,-0.154201,-0.322329,-0.077383,-0.222084,-0.307861,-0.085425,-0.262928,-0.285036,-0.090688,-0.058646,-0.208738,-0.068203,-0.166742,-0.268602,-0.089352,-0.236326,-0.256047,-0.097585,-0.27308,-0.240421,-0.107789,-0.064179,-0.142353,-0.078344,-0.169586,-0.196266,-0.097255,-0.230975,-0.183881,-0.098261,-0.256963,-0.170618,-0.102895,-0.073507,-0.067846,-0.086878,-0.151526,-0.108069,-0.110963,-0.193977,-0.112177,-0.114489,-0.214087,-0.107459,-0.116468,nanami
0.0,0.0,0.0,-0.028767,-0.111878,-0.007549,-0.081856,-0.219566,-0.023153,-0.13907,-0.28759,-0.036859,-0.180471,-0.32983,-0.055463,-0.06689,-0.263925,-0.069956,-0.173362,-0.310668,-0.09962,-0.244157,-0.290128,-0.112039,-0.287084,-0.262261,-0.119625,-0.062728,-0.207002,-0.081815,-0.182886,-0.251207,-0.109121,-0.256856,-0.226903,-0.11967,-0.295829,-0.203563,-0.13144,-0.066534,-0.135262,-0.090009,-0.183589,-0.18043,-0.115195,-0.245295,-0.156919,-0.116082,-0.268113,-0.136067,-0.119584,-0.075798,-0.057,-0.09675,-0.164962,-0.095253,-0.123877,-0.207961,-0.089799,-0.125606,-0.223628,-0.077779,-0.12583,nanami
0.0,0.0,0.0,0.030991,-0.009436,-0.036076,0.075125,-0.030166,-0.077245,0.119911,-0.028599,-0.112399,0.161341,-0.015905,-0.145628,0.06859,-0.090978,-0.113869,0.143331,-0.123668,-0.166087,0.2122,-0.088968,-0.190059,0.25539,-0.050434,-0.200951,0.066129,-0.09995,-0.114512,0.143449,-0.101273,-0.169006,0.220741,-0.0442,-0.182398,0.270895,0.003563,-0.187119,0.069121,-0.085208,-0.115255,0.147978,-0.097139,-0.160782,0.221391,-0.046903,-0.170309,0.27156,-0.000141,-0.171722,0.075224,-0.059589,-0.117403,0.148588,-0.074624,-0.152393,0.210981,-0.049244,-0.165392,0.260318,-0.018722,-0.171697,nanami
0.0,0.0,0.0,-0.020727,-0.096793,0.003151,-0.067654,-0.189899,-0.004497,-0.115682,-0.246145,-0.012678,-0.158484,-0.281542,-0.02499,-0.066313,-0.226727,-0.036415,-0.153397,-0.283022,-0.062087,-0.219954,-0.2788,-0.078535,-0.259486,-0.268074,-0.088908,-0.065999,-0.185142,-0.049534,-0.156078,-0.238944,-0.072698,-0.222865,-0.232643,-0.086978,-0.258971,-0.224384,-0.100403,-0.071566,-0.127047,-0.059657,-0.15603,-0.17766,-0.076895,-0.214519,-0.173377,-0.078534,-0.239466,-0.168627,-0.082703,-0.079651,-0.061604,-0.068384,-0.144861,-0.103031,-0.086023,-0.183215,-0.108618,-0.085929,-0.201515,-0.107157,-0.085533,nanami
0.0,0.0,0.0,0.031925,-0.06472,-0.041429,0.077174,-0.13907,-0.08208,0.123434,-0.173852,-0.114878,0.166094,-0.188109,-0.146381,0.065242,-0.127575,-0.120174,0.146735,-0.170643,-0.173849,0.214396,-0.134418,-0.200936,0.260117,-0.092767,-0.21412,0.058685,-0.090652,-0.118304,0.147173,-0.108643,-0.172183,0.227595,-0.058015,-0.186405,0.279662,-0.014054,-0.192347,0.057221,-0.035802,-0.116764,0.147507,-0.063573,-0.16211,0.223653,-0.022002,-0.170291,0.274037,0.014781,-0.170511,0.062897,0.025147,-0.116921,0.139636,0.004995,-0.152831,0.202935,0.026196,-0.164647,0.253433,0.050043,-0.169551,nanami
0.0,0.0,0.0,-0.021604,-0.108159,0.000165,-0.068134,-0.205589,-0.007476,-0.118181,-0.266349,-0.016415,-0.155905,-0.312966,-0.028553,-0.058279,-0.246542,-0.034325,-0.133981,-0.311495,-0.061465,-0.19825,-0.299672,-0.077025,-0.237258,-0.279262,-0.086322,-0.059781,-0.201921,-0.047697,-0.146944,-0.264732,-0.070405,-0.211849,-0.249313,-0.081909,-0.243282,-0.232921,-0.092161,-0.066707,-0.140287,-0.059587,-0.152036,-0.193608,-0.080687,-0.20617,-0.174173,-0.082955,-0.225743,-0.157935,-0.085589,-0.074855,-0.070141,-0.070304,-0.140133,-0.109511,-0.09299,-0.176216,-0.106055,-0.095122,-0.19037,-0.097253,-0.094657,nanami
0.0,0.0,0.0,-0.022762,-0.107164,0.001983,-0.074173,-0.200551,-0.007082,-0.12712,-0.259232,-0.017091,-0.1707,-0.298489,-0.031006,-0.066706,-0.239861,-0.040016,-0.158365,-0.298043,-0.070036,-0.228785,-0.290193,-0.088067,-0.271802,-0.274198,-0.09916,-0.069138,-0.195038,-0.054392,-0.166808,-0.251199,-0.079934,-0.235961,-0.235146,-0.092674,-0.269235,-0.219873,-0.10452,-0.077035,-0.132381,-0.06663,-0.168721,-0.183481,-0.088148,-0.228572,-0.166934,-0.091034,-0.251091,-0.152516,-0.09515,-0.087056,-0.060628,-0.077509,-0.156595,-0.099651,-0.100732,-0.197303,-0.10157,-0.104703,-0.214376,-0.097354,-0.106384,nanami
0.0,0.0,0.0,-0.025092,-0.108366,-0.002204,-0.073976,-0.205364,-0.012868,-0.125359,-0.268727,-0.023974,-0.16671,-0.313074,-0.038587,-0.065049,-0.24392,-0.043726,-0.149562,-0.300874,-0.074225,-0.21692,-0.293705,-0.09161,-0.260024,-0.276826,-0.102138,-0.064822,-0.198598,-0.056717,-0.161145,-0.254541,-0.082748,-0.229583,-0.242013,-0.095703,-0.26513,-0.227864,-0.107674,-0.070834,-0.136535,-0.067982,-0.16366,-0.185681,-0.092021,-0.223392,-0.170036,-0.096434,-0.247832,-0.154009,-0.10084,-0.080436,-0.065238,-0.078067,-0.150405,-0.10121,-0.103268,-0.191208,-0.102399,-0.108493,-0.210036,-0.096213,-0.110643,nanami
0.0,0.0,0.0,-0.025092,-0.108366,-0.002204,-0.073976,-0.205364,-0.012868,-0.125359,-0.268727,-0.023974,-0.16671,-0.313074,-0.038587,-0.065049,-0.24392,-0.043726,-0.149562,-0.300874,-0.074225,-0.21692,-0.293705,-0.09161,-0.260024,-0.276826,-0.102138,-0.064822,-0.198598,-0.056717,-0.161145,-0.254541,-0.082748,-0.229583,-0.242013,-0.095703,-0.26513,-0.227864,-0.107674,-0.070834,-0.136535,-0.067982,-0.16366,-0.185681,-0.092021,-0.223392,-0.170036,-0.096434,-0.247832,-0.154009,-0.10084,-0.080436,-0.065238,-0.078067,-0.150405,-0.10121,-0.103268,-0.191208,-0.102399,-0.108493,-0.210036,-0.096213,-0.110643,nanami
0.0,0.0,0.0,-0.022978,-0.099207,-0.003717,-0.068214,-0.194598,-0.015881,-0.117836,-0.256258,-0.027276,-0.159744,-0.29822,-0.041312,-0.058679,-0.233966,-0.050921,-0.137735,-0.292854,-0.083558,-0.198363,-0.28516,-0.099869,-0.230504,-0.271602,-0.109022,-0.056421,-0.191857,-0.061593,-0.144716,-0.253351,-0.091057,-0.207243,-0.240547,-0.101284,-0.235553,-0.225995,-0.110078,-0.062782,-0.13168,-0.070268,-0.152513,-0.184731,-0.095821,-0.209579,-0.172511,-0.097918,-0.231224,-0.1579,-0.100244,-0.073785,-0.064439,-0.077598,-0.147533,-0.097471,-0.104377,-0.189778,-0.102296,-0.111087,-0.211024,-0.099645,-0.114007,nanami
0.0,0.0,0.0,-0.029198,-0.096821,-0.002189,-0.071224,-0.190102,-0.012739,-0.116063,-0.251508,-0.023616,-0.154165,-0.295462,-0.036642,-0.053314,-0.228341,-0.042996,-0.135234,-0.287193,-0.072631,-0.190789,-0.270494,-0.085921,-0.215447,-0.247725,-0.092513,-0.051836,-0.187686,-0.053691,-0.141078,-0.251492,-0.078828,-0.19224,-0.227228,-0.083538,-0.2078,-0.201695,-0.08766,-0.056289,-0.131972,-0.063133,-0.142603,-0.191884,-0.085189,-0.184148,-0.165749,-0.08058,-0.19056,-0.13911,-0.077291,-0.065675,-0.070385,-0.071669,-0.133112,-0.113859,-0.093725,-0.16454,-0.113239,-0.095074,-0.172916,-0.102766,-0.093668,nanami
0.0,0.0,0.0,-0.022511,-0.102072,0.002299,-0.066201,-0.191231,-0.006076,-0.119408,-0.234437,-0.015097,-0.161819,-0.26629,-0.026892,-0.058947,-0.244303,-0.046669,-0.137988,-0.303529,-0.079736,-0.207059,-0.294418,-0.095931,-0.244315,-0.273703,-0.104624,-0.059591,-0.211505,-0.060385,-0.149835,-0.277104,-0.089799,-0.221765,-0.260819,-0.098382,-0.254347,-0.238333,-0.105407,-0.068301,-0.1577,-0.072459,-0.162486,-0.21847,-0.099651,-0.227892,-0.201151,-0.104514,-0.252695,-0.177482,-0.108184,-0.079113,-0.092886,-0.082812,-0.150395,-0.124882,-0.115266,-0.199442,-0.130344,-0.127607,-0.224203,-0.121391,-0.13367,nanami
0.0,0.0,0.0,-0.027682,-0.109195,0.002813,-0.067442,-0.194793,-0.004132,-0.118249,-0.233201,-0.012461,-0.157405,-0.25967,-0.023526,-0.057311,-0.252061,-0.039322,-0.13088,-0.316061,-0.070505,-0.198561,-0.304705,-0.086539,-0.233398,-0.279125,-0.095235,-0.057813,-0.221258,-0.05275,-0.143675,-0.292386,-0.080416,-0.214151,-0.275157,-0.089341,-0.245768,-0.249741,-0.096352,-0.066027,-0.169904,-0.065052,-0.157599,-0.233492,-0.090345,-0.221954,-0.213302,-0.096083,-0.246885,-0.184502,-0.100502,-0.076829,-0.104734,-0.075956,-0.146859,-0.137611,-0.106783,-0.192911,-0.138203,-0.119009,-0.21505,-0.122934,-0.125255,nanami
0.0,0.0,0.0,0.017218,-0.077189,-0.007985,0.046207,-0.142565,-0.029322,0.080441,-0.18272,-0.049661,0.110293,-0.200188,-0.071111,0.077232,-0.16535,-0.069009,0.15279,-0.17094,-0.098691,0.193771,-0.145448,-0.112545,0.220437,-0.116738,-0.120824,0.079494,-0.11665,-0.08139,0.149878,-0.107174,-0.112231,0.196199,-0.069995,-0.121564,0.225176,-0.034089,-0.127847,0.075555,-0.050419,-0.090314,0.13897,-0.047127,-0.116237,0.176968,-0.01382,-0.114891,0.200972,0.019144,-0.113882,0.069874,0.019642,-0.098643,0.101773,0.03695,-0.121271,0.116802,0.055073,-0.11955,0.126618,0.070899,-0.116006,nanami
0.0,0.0,0.0,-0.029078,-0.10278,-0.005368,-0.065896,-0.18779,-0.015766,-0.115981,-0.231515,-0.025038,-0.155273,-0.256483,-0.036733,-0.057889,-0.25051,-0.052882,-0.138989,-0.310554,-0.08261,-0.202778,-0.292009,-0.09508,-0.233403,-0.261241,-0.101543,-0.053366,-0.216974,-0.061399,-0.146631,-0.279286,-0.088655,-0.213002,-0.254752,-0.095702,-0.242412,-0.223835,-0.101852,-0.057361,-0.164312,-0.068639,-0.153835,-0.219775,-0.094153,-0.214165,-0.196554,-0.099393,-0.237284,-0.165846,-0.103853,-0.065868,-0.101089,-0.074948,-0.140651,-0.130948,-0.106807,-0.183399,-0.131536,-0.119946,-0.203516,-0.118105,-0.127037,nanami
0.0,0.0,0.0,-0.033669,-0.111142,-0.007373,-0.071066,-0.198099,-0.020697,-0.119868,-0.243824,-0.032483,-0.160527,-0.262175,-0.047436,-0.060493,-0.266462,-0.062426,-0.1502,-0.318842,-0.094398,-0.215853,-0.290707,-0.10785,-0.252592,-0.255626,-0.114805,-0.054481,-0.227618,-0.070748,-0.160309,-0.277558,-0.098592,-0.229002,-0.246374,-0.105563,-0.262945,-0.213015,-0.112394,-0.058144,-0.169871,-0.077235,-0.164979,-0.212455,-0.103364,-0.224959,-0.18255,-0.108906,-0.250386,-0.147923,-0.114219,-0.0684,-0.101314,-0.082905,-0.152991,-0.115284,-0.11632,-0.197576,-0.110863,-0.130017,-0.2197,-0.095532,-0.13748,nanami
0.0,0.0,0.0,0.021592,-0.091106,-0.000375,0.053554,-0.158859,-0.018441,0.088372,-0.197306,-0.037649,0.118448,-0.210241,-0.056713,0.082503,-0.181527,-0.05484,0.153864,-0.184141,-0.081436,0.192556,-0.151969,-0.091739,0.214701,-0.119686,-0.09747,0.084609,-0.135874,-0.071521,0.154241,-0.13432,-0.100584,0.201408,-0.096825,-0.107825,0.229651,-0.061178,-0.112507,0.081766,-0.073808,-0.085363,0.146617,-0.073658,-0.111121,0.190474,-0.036639,-0.110549,0.2191,-0.004806,-0.10953,0.077397,-0.00542,-0.09812,0.124884,0.011515,-0.119639,0.157645,0.03292,-0.118999,0.182378,0.046896,-0.116515,nanami
0.0,0.0,0.0,-0.032081,-0.110003,-0.008699,-0.069114,-0.197081,-0.02258,-0.118645,-0.242051,-0.034184,-0.160393,-0.25545,-0.049499,-0.061075,-0.266432,-0.065764,-0.152192,-0.316111,-0.096778,-0.216716,-0.286672,-0.109002,-0.253305,-0.250877,-0.115043,-0.05258,-0.22647,-0.073062,-0.161714,-0.272868,-0.100929,-0.230018,-0.239971,-0.108383,-0.265316,-0.205805,-0.115193,-0.054624,-0.168248,-0.078071,-0.1668,-0.206781,-0.104256,-0.228498,-0.178343,-0.11126,-0.256358,-0.145934,-0.117397,-0.06436,-0.099676,-0.082017,-0.155109,-0.111595,-0.114868,-0.201283,-0.106889,-0.128305,-0.225008,-0.092704,-0.135535,nanami
0.0,0.0,0.0,0.008727,-0.066464,-0.023019,0.025983,-0.131509,-0.051591,0.051184,-0.171034,-0.075612,0.079317,-0.183746,-0.100186,0.056043,-0.136962,-0.09079,0.11858,-0.148517,-0.123607,0.158815,-0.12367,-0.137143,0.185559,-0.093663,-0.14535,0.061005,-0.086286,-0.096419,0.11638,-0.089307,-0.129053,0.15871,-0.058267,-0.137169,0.187686,-0.029705,-0.143404,0.058322,-0.024487,-0.099561,0.105521,-0.024818,-0.128812,0.141806,0.008444,-0.129137,0.167279,0.038648,-0.129767,0.051571,0.041206,-0.103071,0.074475,0.056201,-0.130269,0.088217,0.074562,-0.131231,0.097087,0.088246,-0.130065,nanami
