x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.080247,-0.042581,0.013427,0.122209,-0.131643,0.020756,0.149902,-0.19264,0.017208,0.169872,-0.240969,0.016604,0.078403,-0.225699,0.032698,0.127491,-0.260424,0.004117,0.13314,-0.194223,-0.013509,0.126157,-0.13912,-0.016268,0.057145,-0.22872,0.013316,0.117294,-0.254969,-0.025082,0.119211,-0.168239,-0.042277,0.107747,-0.104506,-0.042407,0.037999,-0.233064,-0.01069,0.100808,-0.250335,-0.049205,0.103297,-0.158715,-0.055488,0.088439,-0.094009,-0.045178,0.020291,-0.232835,-0.033935,0.070096,-0.30753,-0.051423,0.102952,-0.354427,-0.055439,0.128702,-0.396907,-0.053317,ryomen
0.0,0.0,0.0,-0.071562,-0.061256,0.007399,-0.094949,-0.132328,0.009736,-0.106181,-0.186158,0.00628,-0.115323,-0.226606,0.002911,-0.026471,-0.242672,0.010127,-0.082585,-0.313547,-0.000217,-0.112393,-0.364617,-0.008223,-0.129943,-0.400497,-0.014547,-0.013268,-0.24254,-0.00527,-0.113013,-0.254139,-0.036056,-0.134532,-0.185379,-0.051278,-0.131654,-0.132572,-0.055462,-0.014708,-0.22862,-0.020815,-0.117026,-0.238944,-0.052387,-0.134405,-0.169515,-0.056301,-0.129009,-0.11468,-0.050867,-0.028761,-0.211131,-0.035887,-0.081724,-0.29551,-0.062103,-0.105039,-0.350077,-0.069339,-0.116876,-0.398963,-0.07015,ryomen
0.0,0.0,0.0,0.078526,-0.040563,0.016183,0.115118,-0.132996,0.024992,0.138452,-0.195212,0.022417,0.15592,-0.244211,0.022025,0.07193,-0.228582,0.03301,0.123251,-0.263409,0.007039,0.131242,-0.201046,-0.008864,0.126217,-0.148588,-0.011574,0.051944,-0.231215,0.012069,0.115755,-0.250896,-0.02469,0.119575,-0.163252,-0.041571,0.107901,-0.0992,-0.042505,0.034374,-0.234447,-0.013115,0.100659,-0.245538,-0.051857,0.106066,-0.151945,-0.060416,0.092197,-0.08618,-0.052303,0.019361,-0.23327,-0.037084,0.070909,-0.308223,-0.056603,0.103919,-0.356373,-0.063209,0.129005,-0.400321,-0.063442,ryomen
0.0,0.0,0.0,-0.072703,-0.058659,0.006175,-0.095583,-0.130938,0.007884,-0.105396,-0.18423,0.004167,-0.113852,-0.226051,0.000825,-0.027303,-0.24376,0.006845,-0.083016,-0.318126,-0.00432,-0.11137,-0.372773,-0.011839,-0.127178,-0.412447,-0.017802,-0.0133,-0.2438,-0.008001,-0.110615,-0.251887,-0.041436,-0.131149,-0.181783,-0.05645,-0.126863,-0.128108,-0.059775,-0.014553,-0.229934,-0.022994,-0.114857,-0.237121,-0.056682,-0.13378,-0.167668,-0.060379,-0.129604,-0.112362,-0.05416,-0.028585,-0.212778,-0.037517,-0.081281,-0.297858,-0.06562,-0.104801,-0.352316,-0.073455,-0.117141,-0.401003,-0.07421,ryomen
0.0,0.0,0.0,0.080187,-0.042341,0.015913,0.120046,-0.130808,0.024801,0.146065,-0.19019,0.022347,0.163434,-0.238895,0.022689,0.070164,-0.231348,0.034402,0.122522,-0.262497,0.007965,0.128775,-0.198138,-0.00813,0.121838,-0.147686,-0.010618,0.049657,-0.233524,0.01388,0.114167,-0.25003,-0.022092,0.117404,-0.164036,-0.037642,0.106174,-0.102512,-0.037872,0.032577,-0.236114,-0.011225,0.099882,-0.24379,-0.048931,0.104654,-0.152861,-0.055705,0.090788,-0.089444,-0.046721,0.01907,-0.233646,-0.035408,0.070289,-0.308483,-0.054077,0.102818,-0.357551,-0.059727,0.127784,-0.40171,-0.059351,ryomen
0.0,0.0,0.0,-0.071358,-0.059974,0.002994,-0.095757,-0.133793,0.003628,-0.108057,-0.190074,-0.001209,-0.119637,-0.232683,-0.005777,-0.025046,-0.240881,0.006,-0.080513,-0.315349,-0.007239,-0.108097,-0.370477,-0.016096,-0.123548,-0.410715,-0.022097,-0.012631,-0.240883,-0.007982,-0.108078,-0.250559,-0.043417,-0.130459,-0.18059,-0.059444,-0.129077,-0.125721,-0.062339,-0.014085,-0.228313,-0.022643,-0.112118,-0.236757,-0.058257,-0.129759,-0.167037,-0.062882,-0.124947,-0.111198,-0.056091,-0.027189,-0.212053,-0.037111,-0.079836,-0.297871,-0.064188,-0.103483,-0.35111,-0.070547,-0.115382,-0.397225,-0.069751,ryomen
0.0,0.0,0.0,0.079427,-0.043565,0.016789,0.119657,-0.131504,0.025948,0.146297,-0.190505,0.023564,0.164337,-0.238564,0.023799,0.068951,-0.231997,0.03709,0.121364,-0.260617,0.011093,0.127849,-0.19551,-0.005335,0.120794,-0.143471,-0.007921,0.048001,-0.235226,0.016362,0.112996,-0.253314,-0.018385,0.116999,-0.168537,-0.034069,0.106236,-0.106285,-0.034432,0.03035,-0.23847,-0.008884,0.098449,-0.248314,-0.045188,0.103569,-0.158647,-0.051539,0.089786,-0.095798,-0.042404,0.015519,-0.236126,-0.033119,0.06621,-0.310989,-0.050047,0.09821,-0.358497,-0.054222,0.122917,-0.401705,-0.052861,ryomen
0.0,0.0,0.0,-0.069752,-0.063637,0.003501,-0.092152,-0.135038,0.00334,-0.103564,-0.19068,-0.002241,-0.111398,-0.232654,-0.006894,-0.01461,-0.238799,0.004412,-0.069809,-0.31513,-0.011011,-0.100919,-0.374272,-0.021461,-0.119684,-0.418177,-0.02845,-0.003335,-0.239972,-0.009403,-0.102125,-0.245089,-0.047795,-0.126227,-0.176011,-0.064917,-0.123526,-0.120763,-0.068018,-0.006764,-0.228769,-0.023688,-0.108466,-0.233529,-0.060444,-0.131846,-0.164957,-0.06468,-0.129387,-0.107882,-0.057039,-0.022361,-0.214468,-0.037813,-0.07355,-0.297107,-0.066123,-0.099369,-0.351209,-0.07303,-0.114228,-0.396008,-0.07188,ryomen
0.0,0.0,0.0,0.077471,-0.042225,0.014181,0.117194,-0.12944,0.022414,0.142954,-0.188968,0.019555,0.159224,-0.237424,0.018675,0.067126,-0.231456,0.03426,0.114318,-0.272427,0.009667,0.122324,-0.227947,-0.005956,0.119023,-0.191397,-0.009174,0.04527,-0.233909,0.014551,0.104874,-0.258048,-0.021905,0.109932,-0.174628,-0.038359,0.100999,-0.112227,-0.038822,0.026252,-0.236618,-0.009441,0.08916,-0.249113,-0.048163,0.094361,-0.158805,-0.054712,0.081729,-0.095174,-0.045029,0.010142,-0.234124,-0.032504,0.058484,-0.311479,-0.051454,0.089417,-0.36025,-0.05595,0.113233,-0.404197,-0.054363,ryomen
0.0,0.0,0.0,0.078823,-0.044904,0.01609,0.118126,-0.132223,0.024798,0.144871,-0.19073,0.022079,0.162047,-0.239384,0.021463,0.066538,-0.234773,0.035536,0.115192,-0.271341,0.009995,0.124042,-0.220235,-0.006648,0.1204,-0.178876,-0.010397,0.045364,-0.236487,0.014593,0.106667,-0.257547,-0.022105,0.112085,-0.171773,-0.038996,0.102564,-0.108814,-0.039987,0.027134,-0.238288,-0.010663,0.090884,-0.248921,-0.04936,0.098421,-0.157513,-0.056373,0.087041,-0.093428,-0.047294,0.01166,-0.234549,-0.034882,0.060853,-0.311088,-0.054055,0.091838,-0.359574,-0.059029,0.115536,-0.403788,-0.058022,ryomen
0.0,0.0,0.0,-0.068586,-0.063465,0.005958,-0.0906,-0.136309,0.007276,-0.101326,-0.192112,0.003085,-0.10938,-0.23399,-0.000594,-0.014117,-0.238261,0.005174,-0.068756,-0.316605,-0.007561,-0.097903,-0.376677,-0.015359,-0.115405,-0.422538,-0.020945,-0.003212,-0.239861,-0.008935,-0.09969,-0.248753,-0.044991,-0.123159,-0.177831,-0.05986,-0.122164,-0.120754,-0.06163,-0.007499,-0.229716,-0.02308,-0.105866,-0.238265,-0.058273,-0.127001,-0.170123,-0.062357,-0.124887,-0.113106,-0.055043,-0.023877,-0.216708,-0.036676,-0.075809,-0.299099,-0.06405,-0.100694,-0.350485,-0.071167,-0.115337,-0.392938,-0.070558,ryomen
0.0,0.0,0.0,0.076907,-0.045491,0.013486,0.114431,-0.134155,0.020371,0.139844,-0.19399,0.016277,0.155879,-0.243076,0.014489,0.064344,-0.236568,0.031617,0.111328,-0.272093,0.004597,0.120362,-0.21808,-0.012956,0.117017,-0.17458,-0.017287,0.043404,-0.237915,0.011667,0.102829,-0.259888,-0.025506,0.109714,-0.174143,-0.041854,0.101036,-0.110738,-0.042854,0.024712,-0.239036,-0.01286,0.087261,-0.252102,-0.051881,0.094875,-0.160334,-0.057938,0.083545,-0.095087,-0.048443,0.00889,-0.234699,-0.036653,0.057155,-0.312343,-0.056308,0.088529,-0.362037,-0.061231,0.112457,-0.406903,-0.060226,ryomen
0.0,0.0,0.0,-0.066876,-0.064415,0.004448,-0.08961,-0.137872,0.005992,-0.102255,-0.193879,0.002557,-0.109516,-0.231354,-0.00026,-0.012042,-0.236345,0.006382,-0.070732,-0.310294,-0.006327,-0.102109,-0.364265,-0.014885,-0.120827,-0.402574,-0.02013,-0.00307,-0.238188,-0.00617,-0.100929,-0.25203,-0.03972,-0.122378,-0.184886,-0.054957,-0.119565,-0.130057,-0.057104,-0.008033,-0.228506,-0.018947,-0.107028,-0.237458,-0.052574,-0.12703,-0.168355,-0.058077,-0.123699,-0.111568,-0.051673,-0.023964,-0.215473,-0.031196,-0.073304,-0.29765,-0.057534,-0.097611,-0.350509,-0.065011,-0.111366,-0.394403,-0.064648,ryomen
0.0,0.0,0.0,0.077417,-0.048717,0.015906,0.115012,-0.139226,0.024861,0.140098,-0.200035,0.022433,0.15648,-0.249004,0.021998,0.063348,-0.237853,0.036613,0.110421,-0.275994,0.010922,0.118898,-0.225757,-0.005921,0.114997,-0.185108,-0.009681,0.042539,-0.238338,0.016014,0.102049,-0.262693,-0.020464,0.106712,-0.176441,-0.036958,0.096456,-0.113215,-0.037533,0.023932,-0.239242,-0.009074,0.086105,-0.252367,-0.047703,0.092927,-0.160379,-0.054123,0.081317,-0.095881,-0.044515,0.007347,-0.235011,-0.033142,0.054827,-0.313435,-0.052429,0.085456,-0.363687,-0.057385,0.109254,-0.409934,-0.056323,ryomen
0.0,0.0,0.0,-0.066093,-0.066097,0.003318,-0.089082,-0.140996,0.004063,-0.101538,-0.200543,-0.00074,-0.10831,-0.240015,-0.004889,-0.010863,-0.234227,0.006129,-0.070662,-0.31008,-0.009531,-0.102801,-0.36438,-0.019828,-0.122265,-0.402809,-0.026091,-0.001415,-0.237124,-0.007006,-0.098637,-0.252241,-0.043963,-0.120015,-0.180509,-0.059849,-0.119166,-0.123539,-0.062027,-0.004957,-0.227952,-0.020954,-0.103555,-0.238272,-0.057664,-0.122852,-0.165622,-0.06287,-0.120489,-0.106906,-0.055742,-0.019847,-0.214308,-0.034626,-0.07105,-0.296688,-0.063156,-0.096295,-0.34819,-0.071272,-0.111706,-0.391211,-0.071145,ryomen
0.0,0.0,0.0,-0.065866,-0.068124,0.004188,-0.088495,-0.143313,0.004808,-0.10265,-0.201718,-0.000291,-0.110947,-0.241063,-0.004606,-0.006895,-0.240703,0.008121,-0.074214,-0.312633,-0.009398,-0.108331,-0.356019,-0.020964,-0.125601,-0.37997,-0.026533,0.001618,-0.241374,-0.005322,-0.098905,-0.261053,-0.041058,-0.11967,-0.191393,-0.057124,-0.118227,-0.135388,-0.05958,-0.002955,-0.230155,-0.019773,-0.104688,-0.243315,-0.055235,-0.12396,-0.170407,-0.060847,-0.120914,-0.112461,-0.05432,-0.019458,-0.214524,-0.033796,-0.071776,-0.301751,-0.061417,-0.097042,-0.355741,-0.069373,-0.111884,-0.400518,-0.069269,ryomen
0.0,0.0,0.0,0.075754,-0.046118,0.014506,0.112101,-0.138272,0.023644,0.135861,-0.20035,0.021751,0.151693,-0.249018,0.021228,0.063256,-0.239022,0.033506,0.108201,-0.289636,0.011002,0.119985,-0.260276,-0.003006,0.120294,-0.234414,-0.006386,0.0423,-0.239091,0.013498,0.099025,-0.267431,-0.023467,0.105188,-0.181065,-0.039653,0.097233,-0.117453,-0.040232,0.023208,-0.238328,-0.010461,0.083526,-0.253942,-0.050186,0.090048,-0.15983,-0.056096,0.078823,-0.094467,-0.0462,0.006238,-0.232987,-0.033442,0.053196,-0.313815,-0.054809,0.084148,-0.364964,-0.060645,0.107862,-0.412923,-0.060252,ryomen
0.0,0.0,0.0,-0.066281,-0.068382,0.005097,-0.086456,-0.143504,0.005459,-0.098304,-0.202313,-0.00016,-0.106286,-0.24283,-0.005239,-0.004058,-0.24474,0.009104,-0.073579,-0.315507,-0.007861,-0.106743,-0.355892,-0.019881,-0.122357,-0.377527,-0.02595,0.004761,-0.245701,-0.00478,-0.097188,-0.266505,-0.038782,-0.119105,-0.193801,-0.054846,-0.119584,-0.135308,-0.057926,-0.000191,-0.233809,-0.019448,-0.102839,-0.248769,-0.053032,-0.122018,-0.173528,-0.058305,-0.119719,-0.11313,-0.052376,-0.018058,-0.217269,-0.03372,-0.07067,-0.30535,-0.059654,-0.094655,-0.35928,-0.067182,-0.109134,-0.402827,-0.067386,ryomen
0.0,0.0,0.0,0.078359,-0.051135,0.015452,0.114799,-0.143634,0.024886,0.137419,-0.207813,0.022727,0.152021,-0.258215,0.021989,0.063088,-0.240899,0.036636,0.107496,-0.28701,0.013661,0.11932,-0.243514,-0.00133,0.119808,-0.206447,-0.004671,0.04079,-0.241627,0.01607,0.096781,-0.268889,-0.019498,0.104122,-0.1834,-0.03621,0.096478,-0.119027,-0.03728,0.020278,-0.241445,-0.008659,0.080804,-0.256032,-0.04721,0.088601,-0.163925,-0.053906,0.078345,-0.098117,-0.044551,0.001888,-0.236191,-0.032381,0.050092,-0.315224,-0.051945,0.081791,-0.366464,-0.0569,0.106522,-0.413707,-0.05587,ryomen
0.0,0.0,0.0,-0.062484,-0.069899,0.004943,-0.085237,-0.148139,0.006068,-0.09913,-0.209707,0.001154,-0.107668,-0.249887,-0.003428,-0.001927,-0.24186,0.007941,-0.069655,-0.314842,-0.008204,-0.101653,-0.3627,-0.018703,-0.117579,-0.394469,-0.024506,0.006902,-0.242438,-0.006203,-0.094247,-0.265616,-0.042732,-0.115634,-0.192107,-0.058443,-0.116274,-0.132589,-0.060544,0.002636,-0.230973,-0.021077,-0.098843,-0.247877,-0.058054,-0.116526,-0.171202,-0.063698,-0.11385,-0.109848,-0.056893,-0.013904,-0.214189,-0.035414,-0.066322,-0.301869,-0.063869,-0.091021,-0.355382,-0.072286,-0.106165,-0.399185,-0.072578,ryomen
0.0,0.0,0.0,0.078058,-0.052436,0.01161,0.115064,-0.144862,0.018779,0.137213,-0.21099,0.015315,0.152027,-0.262889,0.013128,0.067099,-0.238858,0.030889,0.10869,-0.291268,0.006882,0.121062,-0.2611,-0.008306,0.123427,-0.23327,-0.012073,0.043648,-0.239384,0.012107,0.096614,-0.267643,-0.026153,0.103142,-0.183098,-0.04367,0.095843,-0.118895,-0.044751,0.021904,-0.239354,-0.010793,0.07887,-0.253928,-0.051728,0.087495,-0.163323,-0.058946,0.079186,-0.097514,-0.049322,0.002077,-0.234197,-0.032867,0.048535,-0.31332,-0.053648,0.08058,-0.363973,-0.058958,0.10606,-0.40969,-0.057851,ryomen
0.0,0.0,0.0,-0.06073,-0.066782,0.00372,-0.082611,-0.143492,0.005121,-0.094058,-0.204201,0.000602,-0.10065,-0.24517,-0.003834,-0.001864,-0.24265,0.008442,-0.065594,-0.322579,-0.004981,-0.096305,-0.381516,-0.014839,-0.113163,-0.424524,-0.021756,0.006351,-0.244776,-0.00531,-0.091047,-0.266981,-0.040994,-0.112446,-0.194091,-0.057566,-0.11268,-0.135563,-0.06045,0.000929,-0.233565,-0.019508,-0.09735,-0.251602,-0.056346,-0.113581,-0.174798,-0.06188,-0.110198,-0.114551,-0.055155,-0.016529,-0.217172,-0.033235,-0.069656,-0.304844,-0.062032,-0.094988,-0.356047,-0.069386,-0.109614,-0.400308,-0.068759,ryomen
0.0,0.0,0.0,0.077113,-0.050429,0.01098,0.114838,-0.143395,0.018766,0.134889,-0.21007,0.015969,0.14686,-0.262697,0.013946,0.065821,-0.24106,0.032106,0.103831,-0.299071,0.011813,0.119233,-0.289249,-0.000604,0.124179,-0.278111,-0.003237,0.041811,-0.241281,0.013867,0.093247,-0.267053,-0.023531,0.101718,-0.184477,-0.040882,0.095257,-0.121848,-0.041596,0.020267,-0.241501,-0.008143,0.075588,-0.254893,-0.048401,0.084695,-0.165556,-0.055805,0.076766,-0.101273,-0.046266,0.001309,-0.236573,-0.029382,0.047466,-0.316193,-0.049208,0.079066,-0.365991,-0.05394,0.103362,-0.410329,-0.052432,ryomen
0.0,0.0,0.0,-0.058007,-0.072579,0.005478,-0.078652,-0.151645,0.006761,-0.089025,-0.213432,0.001569,-0.094741,-0.25257,-0.003177,0.003501,-0.242668,0.009252,-0.064299,-0.325764,-0.005383,-0.097034,-0.3823,-0.014614,-0.114404,-0.424452,-0.020181,0.009727,-0.24502,-0.005398,-0.089909,-0.268258,-0.042419,-0.111698,-0.196626,-0.058559,-0.111538,-0.139854,-0.060418,0.001555,-0.234894,-0.020494,-0.097889,-0.254021,-0.058331,-0.11796,-0.176965,-0.064066,-0.116866,-0.1175,-0.056705,-0.018352,-0.219192,-0.034868,-0.068185,-0.307533,-0.062774,-0.092574,-0.358517,-0.069763,-0.107314,-0.401984,-0.068555,ryomen
0.0,0.0,0.0,0.075992,-0.049098,0.009302,0.113251,-0.143425,0.016437,0.134048,-0.211164,0.013541,0.147425,-0.263305,0.011666,0.06549,-0.238942,0.028828,0.10394,-0.297189,0.006921,0.117763,-0.286911,-0.006156,0.121898,-0.275274,-0.009329,0.041894,-0.239347,0.011259,0.092694,-0.269366,-0.02795,0.100095,-0.185365,-0.045052,0.093552,-0.121813,-0.045402,0.019947,-0.238933,-0.01024,0.075295,-0.255881,-0.052684,0.083718,-0.164577,-0.059402,0.075127,-0.099319,-0.049033,-0.000117,-0.233781,-0.031031,0.045902,-0.313636,-0.053315,0.077972,-0.36427,-0.059,0.102789,-0.410619,-0.057952,ryomen
0.0,0.0,0.0,-0.056289,-0.071353,0.005454,-0.07591,-0.149027,0.006862,-0.08547,-0.210583,0.001774,-0.090084,-0.250319,-0.002783,0.007063,-0.239779,0.011053,-0.058268,-0.319971,-0.003124,-0.089517,-0.376024,-0.012328,-0.106452,-0.416802,-0.01772,0.013309,-0.241562,-0.003312,-0.084155,-0.263963,-0.040082,-0.105724,-0.195124,-0.05695,-0.106458,-0.137778,-0.05925,0.005127,-0.232459,-0.018167,-0.093314,-0.251977,-0.056355,-0.113763,-0.177368,-0.063309,-0.113758,-0.117737,-0.056538,-0.014774,-0.219509,-0.032197,-0.064763,-0.305755,-0.05973,-0.089295,-0.356901,-0.066909,-0.104712,-0.400231,-0.065893,ryomen
0.0,0.0,0.0,0.077675,-0.052267,0.010395,0.115395,-0.14602,0.017295,0.136335,-0.213634,0.013861,0.150429,-0.266672,0.01093,0.067139,-0.240802,0.02999,0.105436,-0.302418,0.00952,0.122098,-0.313671,-0.003202,0.129357,-0.321996,-0.007227,0.042755,-0.240732,0.011373,0.095969,-0.266055,-0.029077,0.103729,-0.183215,-0.046517,0.098164,-0.121396,-0.046848,0.021253,-0.239528,-0.010817,0.077921,-0.251701,-0.054248,0.086182,-0.161805,-0.060105,0.078241,-0.09808,-0.048852,0.002376,-0.233199,-0.032277,0.049488,-0.312149,-0.054831,0.081399,-0.361644,-0.059446,0.105949,-0.406641,-0.05749,ryomen
0.0,0.0,0.0,0.075172,-0.05043,0.013212,0.111405,-0.143234,0.021186,0.133247,-0.206694,0.018494,0.149912,-0.257815,0.015823,0.059989,-0.242113,0.030764,0.097962,-0.311852,0.014267,0.117277,-0.348222,0.004203,0.12876,-0.378421,0.000392,0.035919,-0.242716,0.010374,0.096558,-0.263526,-0.03036,0.105469,-0.181764,-0.04774,0.098596,-0.120893,-0.047636,0.016972,-0.240196,-0.012682,0.079684,-0.248274,-0.056683,0.088974,-0.159556,-0.062205,0.080674,-0.096663,-0.050471,0.002549,-0.232122,-0.034718,0.050473,-0.309821,-0.058468,0.082998,-0.358949,-0.063308,0.107656,-0.404229,-0.061401,ryomen
0.0,0.0,0.0,0.075929,-0.04791,0.008164,0.112792,-0.144685,0.014742,0.133499,-0.214133,0.011869,0.147813,-0.266996,0.009623,0.067548,-0.240012,0.025332,0.104762,-0.302713,0.005168,0.120438,-0.316873,-0.006619,0.12737,-0.327832,-0.010486,0.042963,-0.239915,0.008214,0.09382,-0.265536,-0.032643,0.101254,-0.181075,-0.04907,0.095515,-0.119447,-0.04905,0.020638,-0.238233,-0.012495,0.074584,-0.25122,-0.056983,0.083256,-0.158977,-0.062863,0.075449,-0.09385,-0.05188,0.000761,-0.231563,-0.032534,0.04662,-0.311229,-0.057366,0.078579,-0.362205,-0.06394,0.102608,-0.408389,-0.063511,ryomen
0.0,0.0,0.0,-0.059481,-0.070872,0.006378,-0.078939,-0.149082,0.008088,-0.087277,-0.208174,0.003358,-0.090212,-0.247374,-0.000911,0.007187,-0.243494,0.010518,-0.057326,-0.326474,-0.002606,-0.08693,-0.383022,-0.011414,-0.102787,-0.423529,-0.016954,0.014873,-0.242579,-0.003975,-0.081283,-0.264346,-0.039095,-0.100669,-0.195242,-0.055919,-0.100871,-0.138978,-0.058797,0.007009,-0.231093,-0.018638,-0.091901,-0.252792,-0.055962,-0.112365,-0.180722,-0.06326,-0.113704,-0.123679,-0.057175,-0.013741,-0.217005,-0.03221,-0.064608,-0.307211,-0.060842,-0.088195,-0.359173,-0.068621,-0.103734,-0.403435,-0.06792,ryomen
0.0,0.0,0.0,0.0758,-0.050977,0.014208,0.112022,-0.146379,0.02315,0.132992,-0.213643,0.021132,0.148877,-0.266166,0.018755,0.063328,-0.241057,0.031996,0.097713,-0.3125,0.016985,0.115284,-0.350115,0.007992,0.125423,-0.382523,0.004562,0.039124,-0.241645,0.011504,0.093592,-0.26217,-0.028538,0.102583,-0.17904,-0.04575,0.096079,-0.117471,-0.045681,0.018813,-0.239587,-0.011472,0.076453,-0.247397,-0.055686,0.086316,-0.156938,-0.061532,0.078481,-0.092909,-0.049947,0.00213,-0.232441,-0.033177,0.049877,-0.310644,-0.057619,0.082073,-0.360163,-0.062664,0.105447,-0.406117,-0.060718,ryomen
0.0,0.0,0.0,0.075298,-0.049904,0.010543,0.111551,-0.145486,0.018667,0.130897,-0.214167,0.016806,0.144281,-0.266958,0.015042,0.064607,-0.241073,0.030135,0.097837,-0.306862,0.013561,0.114595,-0.32722,0.003495,0.123128,-0.342421,0.000405,0.04045,-0.240895,0.012384,0.089718,-0.265901,-0.02587,0.098319,-0.182851,-0.042727,0.092298,-0.120703,-0.04293,0.018667,-0.239626,-0.008447,0.071264,-0.252296,-0.050627,0.080631,-0.162199,-0.05696,0.072943,-0.097924,-0.046332,-0.000942,-0.233478,-0.028336,0.044093,-0.312419,-0.050968,0.075902,-0.361501,-0.056091,0.099675,-0.406563,-0.054588,ryomen
0.0,0.0,0.0,0.075416,-0.052053,0.012692,0.112202,-0.148719,0.021224,0.132873,-0.216961,0.019084,0.146389,-0.270901,0.017032,0.067321,-0.241879,0.031375,0.101263,-0.306943,0.014697,0.11601,-0.330187,0.004921,0.123608,-0.350208,0.001902,0.042151,-0.240813,0.011729,0.091813,-0.264812,-0.027444,0.099436,-0.181072,-0.043833,0.093699,-0.119294,-0.043563,0.019558,-0.239249,-0.010989,0.07249,-0.252893,-0.053866,0.081619,-0.162575,-0.059764,0.074377,-0.098349,-0.048808,-0.000471,-0.232918,-0.032694,0.044527,-0.314994,-0.055933,0.074832,-0.365616,-0.061164,0.097055,-0.410988,-0.059716,ryomen
0.0,0.0,0.0,0.076858,-0.053604,0.010935,0.113292,-0.152062,0.01888,0.134312,-0.223105,0.016896,0.149155,-0.277543,0.015218,0.062582,-0.246462,0.027706,0.098709,-0.31261,0.009731,0.114606,-0.336778,-0.00048,0.12248,-0.357552,-0.003864,0.037873,-0.244747,0.009256,0.090531,-0.266486,-0.031185,0.099384,-0.18118,-0.047383,0.094103,-0.119499,-0.047024,0.01718,-0.240559,-0.012324,0.071882,-0.249449,-0.056948,0.084129,-0.158887,-0.063206,0.078899,-0.094759,-0.052312,-5.1e-05,-0.231709,-0.032906,0.045475,-0.311767,-0.057738,0.077146,-0.361935,-0.064042,0.100955,-0.407914,-0.063347,ryomen
0.0,0.0,0.0,-0.059176,-0.07064,0.007039,-0.07802,-0.148147,0.007955,-0.085767,-0.207152,0.001902,-0.089544,-0.246869,-0.003754,0.01158,-0.24523,0.012554,-0.055363,-0.332019,-0.000879,-0.086961,-0.389258,-0.009861,-0.1038,-0.43224,-0.015277,0.017054,-0.245425,-0.002877,-0.079275,-0.273159,-0.037958,-0.099782,-0.203305,-0.055051,-0.100966,-0.146511,-0.057591,0.006846,-0.236281,-0.018384,-0.09119,-0.263623,-0.054683,-0.113014,-0.190543,-0.061827,-0.115043,-0.133808,-0.055493,-0.016157,-0.224157,-0.032808,-0.065921,-0.314828,-0.057842,-0.089241,-0.363167,-0.063071,-0.104371,-0.404135,-0.060715,ryomen
0.0,0.0,0.0,0.076812,-0.055215,0.013977,0.112501,-0.148871,0.022757,0.133988,-0.214607,0.020532,0.14871,-0.267344,0.019222,0.062006,-0.243708,0.033863,0.099946,-0.299711,0.012929,0.113966,-0.292203,0.000175,0.11896,-0.28429,-0.003276,0.038605,-0.241644,0.013498,0.091298,-0.267796,-0.025854,0.099607,-0.182575,-0.042751,0.093702,-0.119555,-0.043032,0.017381,-0.239174,-0.010737,0.073466,-0.252455,-0.053753,0.084119,-0.160872,-0.060731,0.077421,-0.095984,-0.050582,-0.001163,-0.231565,-0.033929,0.044696,-0.313487,-0.057738,0.07466,-0.36567,-0.064422,0.096894,-0.413053,-0.064062,ryomen
0.0,0.0,0.0,-0.059942,-0.071877,0.008638,-0.078868,-0.149367,0.010248,-0.086301,-0.207558,0.00469,-0.089833,-0.247441,-0.000869,0.0084,-0.246227,0.012579,-0.056042,-0.334372,-0.000831,-0.08726,-0.394136,-0.010839,-0.104645,-0.438002,-0.017671,0.015209,-0.246914,-0.003493,-0.082881,-0.273952,-0.0384,-0.105079,-0.202985,-0.055858,-0.107193,-0.144355,-0.059327,0.006213,-0.236767,-0.019412,-0.093685,-0.263017,-0.05474,-0.116095,-0.189074,-0.060878,-0.118802,-0.130502,-0.054672,-0.015486,-0.22278,-0.034328,-0.06744,-0.313136,-0.06065,-0.090411,-0.362774,-0.066925,-0.104572,-0.405294,-0.065577,ryomen
0.0,0.0,0.0,0.076674,-0.0534,0.011293,0.113092,-0.151015,0.019521,0.133735,-0.22134,0.017618,0.148235,-0.275602,0.016149,0.062285,-0.245286,0.02935,0.09836,-0.308939,0.011052,0.114778,-0.325183,0.000833,0.123146,-0.339448,-0.002223,0.037095,-0.243456,0.010469,0.090008,-0.268644,-0.029753,0.098499,-0.184022,-0.045826,0.092839,-0.122647,-0.045353,0.015193,-0.240076,-0.011809,0.071447,-0.253188,-0.056399,0.082231,-0.1624,-0.062602,0.075984,-0.098353,-0.051659,-0.003515,-0.231751,-0.033134,0.041952,-0.313238,-0.05821,0.073355,-0.364539,-0.065009,0.096953,-0.410912,-0.064681,ryomen
