x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.074063,-0.034394,-0.010639,-0.129344,-0.131912,-0.028199,-0.179146,-0.206691,-0.054815,-0.229917,-0.264223,-0.080562,-0.065993,-0.282097,0.017099,-0.087825,-0.39411,-0.003083,-0.103968,-0.476323,-0.011096,-0.107363,-0.541118,-0.017543,-0.031869,-0.286784,-0.003414,-0.066333,-0.419462,-0.040424,-0.0955,-0.396848,-0.043564,-0.105902,-0.364446,-0.031512,0.00127,-0.27616,-0.029572,-0.072741,-0.357913,-0.072022,-0.091283,-0.248516,-0.058842,-0.081256,-0.165621,-0.034713,0.028286,-0.251472,-0.05854,-0.054857,-0.280956,-0.087845,-0.072218,-0.210085,-0.082002,-0.062457,-0.153754,-0.069289,gojo
0.0,0.0,0.0,-0.07413,-0.039801,-0.008984,-0.126413,-0.137244,-0.024471,-0.173556,-0.209429,-0.048522,-0.223998,-0.267344,-0.072116,-0.058988,-0.29054,0.017214,-0.080821,-0.401178,-0.003131,-0.098201,-0.480158,-0.013317,-0.102573,-0.544809,-0.021848,-0.025534,-0.292162,-0.003638,-0.06815,-0.412292,-0.044544,-0.093952,-0.358553,-0.049819,-0.099372,-0.299321,-0.03817,0.006108,-0.279832,-0.029577,-0.068466,-0.347933,-0.074426,-0.083017,-0.24062,-0.063491,-0.071809,-0.160346,-0.041009,0.030709,-0.253882,-0.057891,-0.051028,-0.280469,-0.089037,-0.06938,-0.207877,-0.083364,-0.06149,-0.150074,-0.070515,gojo
0.0,0.0,0.0,-0.07421,-0.037497,-0.005541,-0.126987,-0.139771,-0.019636,-0.173969,-0.213773,-0.043643,-0.224408,-0.270745,-0.06703,-0.057153,-0.292757,0.026263,-0.07881,-0.401929,0.007065,-0.097407,-0.483855,-0.001767,-0.103944,-0.548155,-0.009402,-0.023921,-0.294084,0.002581,-0.063513,-0.422287,-0.038968,-0.091436,-0.376277,-0.044592,-0.099168,-0.322817,-0.032029,0.006418,-0.282993,-0.026604,-0.071488,-0.357281,-0.072653,-0.086991,-0.249763,-0.061441,-0.074469,-0.17124,-0.03767,0.029074,-0.258903,-0.058096,-0.057438,-0.284465,-0.090316,-0.075128,-0.209448,-0.085388,-0.064762,-0.151781,-0.072661,gojo
0.0,0.0,0.0,-0.073477,-0.040116,-0.004023,-0.124952,-0.139915,-0.017546,-0.173819,-0.214696,-0.042139,-0.22224,-0.272058,-0.065509,-0.060451,-0.289891,0.027935,-0.07863,-0.395482,0.011046,-0.093215,-0.472568,0.002466,-0.100551,-0.533822,-0.004756,-0.029003,-0.295535,0.003384,-0.063527,-0.431883,-0.023123,-0.09392,-0.477711,-0.029403,-0.112641,-0.506671,-0.026306,0.002429,-0.285388,-0.026856,-0.071183,-0.366102,-0.06478,-0.087826,-0.265417,-0.053831,-0.080441,-0.186866,-0.03399,0.028774,-0.261652,-0.059859,-0.053634,-0.288494,-0.087647,-0.072803,-0.215254,-0.08158,-0.067691,-0.154203,-0.070111,gojo
0.0,0.0,0.0,-0.074651,-0.03967,-0.002784,-0.125592,-0.141144,-0.015959,-0.173242,-0.217173,-0.039888,-0.222099,-0.275,-0.062778,-0.058448,-0.293148,0.028284,-0.080943,-0.400538,0.010356,-0.097586,-0.481379,0.001759,-0.104127,-0.545428,-0.006135,-0.024871,-0.296953,0.002765,-0.060821,-0.434827,-0.032758,-0.087265,-0.43082,-0.039372,-0.098649,-0.411898,-0.031652,0.005649,-0.285317,-0.028058,-0.071737,-0.370056,-0.069869,-0.088898,-0.26603,-0.057113,-0.079207,-0.187087,-0.034311,0.02855,-0.259632,-0.061366,-0.058267,-0.288474,-0.091478,-0.075959,-0.215097,-0.085848,-0.067259,-0.156819,-0.073817,gojo
0.0,0.0,0.0,-0.07488,-0.038948,-0.003809,-0.1256,-0.141794,-0.017039,-0.172398,-0.219839,-0.040912,-0.22188,-0.277498,-0.0636,-0.060448,-0.294071,0.02779,-0.082289,-0.400228,0.009876,-0.097894,-0.481879,0.001504,-0.104966,-0.547385,-0.00615,-0.027415,-0.299347,0.00361,-0.064565,-0.432763,-0.029913,-0.089226,-0.43653,-0.035635,-0.09988,-0.429364,-0.02836,0.003315,-0.288733,-0.02609,-0.075503,-0.37095,-0.067125,-0.092927,-0.267623,-0.05486,-0.08373,-0.189534,-0.032768,0.026487,-0.263937,-0.058397,-0.060725,-0.290072,-0.08753,-0.079061,-0.216222,-0.08212,-0.07128,-0.157641,-0.070594,gojo
0.0,0.0,0.0,-0.075124,-0.039361,-0.005735,-0.124759,-0.139031,-0.020645,-0.171915,-0.21689,-0.046099,-0.221385,-0.27513,-0.070143,-0.059367,-0.291557,0.024595,-0.082156,-0.398585,0.004216,-0.097768,-0.481215,-0.006255,-0.104375,-0.547576,-0.015216,-0.025555,-0.297999,0.000411,-0.058299,-0.434268,-0.035927,-0.085152,-0.448215,-0.045038,-0.099493,-0.446887,-0.039916,0.005058,-0.287158,-0.029183,-0.074993,-0.367998,-0.071116,-0.093252,-0.264185,-0.059425,-0.084123,-0.186286,-0.037277,0.027501,-0.261127,-0.061633,-0.060642,-0.287827,-0.090945,-0.077568,-0.21575,-0.085545,-0.068004,-0.159,-0.073672,gojo
0.0,0.0,0.0,-0.072288,-0.035556,-0.003449,-0.120988,-0.135355,-0.015822,-0.168078,-0.212449,-0.039838,-0.215617,-0.270929,-0.061839,-0.057226,-0.283129,0.027749,-0.078745,-0.391369,0.008272,-0.091661,-0.470666,-0.001477,-0.097676,-0.532546,-0.009387,-0.022235,-0.290906,0.002,-0.050239,-0.430766,-0.031895,-0.080159,-0.485544,-0.044661,-0.101619,-0.516533,-0.044368,0.008546,-0.28182,-0.028856,-0.072351,-0.360268,-0.070048,-0.08967,-0.252677,-0.058434,-0.081024,-0.17232,-0.036385,0.031847,-0.257712,-0.062597,-0.056984,-0.278739,-0.092037,-0.073169,-0.205324,-0.086416,-0.064101,-0.149251,-0.074192,gojo
0.0,0.0,0.0,-0.074465,-0.039684,-0.004801,-0.122816,-0.139319,-0.017998,-0.16988,-0.216255,-0.042354,-0.217437,-0.273788,-0.064974,-0.060305,-0.289689,0.025756,-0.080424,-0.39706,0.005161,-0.093895,-0.47412,-0.006073,-0.099729,-0.53648,-0.014982,-0.026386,-0.296826,0.000923,-0.058397,-0.433504,-0.031643,-0.088564,-0.483847,-0.043227,-0.107892,-0.515569,-0.043094,0.004723,-0.286763,-0.029369,-0.074614,-0.365139,-0.070216,-0.09128,-0.262441,-0.06022,-0.081285,-0.184696,-0.040031,0.028565,-0.262072,-0.062592,-0.057707,-0.288871,-0.091088,-0.076627,-0.218727,-0.085715,-0.069835,-0.161843,-0.074345,gojo
0.0,0.0,0.0,-0.07409,-0.03646,-0.008229,-0.124455,-0.13913,-0.021259,-0.168929,-0.216713,-0.043513,-0.217675,-0.274226,-0.064431,-0.061097,-0.290862,0.021137,-0.080755,-0.39972,0.000219,-0.095152,-0.480512,-0.010548,-0.099841,-0.5466,-0.01921,-0.0276,-0.296206,-3.9e-05,-0.057621,-0.424541,-0.039383,-0.082102,-0.420031,-0.04858,-0.09438,-0.401928,-0.041676,0.003753,-0.28608,-0.026622,-0.075818,-0.359811,-0.072981,-0.091842,-0.256224,-0.064317,-0.081524,-0.175818,-0.04235,0.027555,-0.261615,-0.055698,-0.058574,-0.290883,-0.087756,-0.078441,-0.220227,-0.083506,-0.072357,-0.161889,-0.071434,gojo
0.0,0.0,0.0,-0.075285,-0.04206,-0.001466,-0.12304,-0.139914,-0.015046,-0.167813,-0.218225,-0.041118,-0.213006,-0.277863,-0.065415,-0.060968,-0.293815,0.030921,-0.079987,-0.3971,0.012178,-0.093017,-0.473274,0.001481,-0.099637,-0.534253,-0.007599,-0.02764,-0.302869,0.004243,-0.060457,-0.441505,-0.025405,-0.089976,-0.501044,-0.037042,-0.111818,-0.537592,-0.038176,0.002139,-0.293051,-0.027755,-0.080424,-0.377755,-0.065262,-0.099991,-0.276762,-0.055648,-0.093467,-0.196466,-0.036817,0.024868,-0.267962,-0.062661,-0.064389,-0.296776,-0.08904,-0.084313,-0.228227,-0.084711,-0.079857,-0.168374,-0.074702,gojo
0.0,0.0,0.0,-0.071835,-0.042838,-0.000607,-0.118089,-0.142959,-0.01346,-0.16222,-0.222241,-0.038737,-0.207785,-0.281475,-0.062313,-0.055877,-0.297438,0.032344,-0.077094,-0.400065,0.013672,-0.09158,-0.478429,0.00304,-0.098603,-0.541157,-0.006255,-0.022774,-0.305771,0.005162,-0.053027,-0.44292,-0.025409,-0.081267,-0.493896,-0.036857,-0.101815,-0.523235,-0.037067,0.006849,-0.294963,-0.027327,-0.075819,-0.377796,-0.064687,-0.094184,-0.277962,-0.055067,-0.086197,-0.199784,-0.036255,0.028787,-0.268703,-0.062725,-0.061246,-0.295897,-0.088811,-0.079258,-0.228252,-0.084736,-0.073206,-0.170905,-0.075061,gojo
0.0,0.0,0.0,-0.071978,-0.042607,0.001486,-0.116558,-0.142323,-0.012688,-0.161284,-0.221034,-0.040351,-0.207659,-0.281995,-0.066536,-0.057093,-0.293368,0.033501,-0.077565,-0.395119,0.016077,-0.089288,-0.471205,0.00673,-0.094674,-0.530197,-0.001555,-0.021911,-0.301222,0.004765,-0.050719,-0.438414,-0.023319,-0.079107,-0.501388,-0.034546,-0.100408,-0.543087,-0.035723,0.008189,-0.289524,-0.028937,-0.073903,-0.380733,-0.063673,-0.096001,-0.282115,-0.052019,-0.091065,-0.204594,-0.032717,0.030984,-0.261419,-0.065446,-0.059337,-0.29319,-0.090339,-0.079714,-0.2245,-0.085257,-0.075418,-0.164454,-0.075068,gojo
0.0,0.0,0.0,-0.073098,-0.045663,0.000107,-0.117501,-0.13958,-0.015786,-0.161459,-0.218466,-0.044714,-0.20505,-0.277967,-0.071902,-0.058882,-0.285374,0.027469,-0.076929,-0.389272,0.007604,-0.088958,-0.466343,-0.002494,-0.094485,-0.524871,-0.010965,-0.025372,-0.294316,-0.000465,-0.052352,-0.434723,-0.031296,-0.082552,-0.495965,-0.0424,-0.104504,-0.535405,-0.042875,0.004139,-0.284827,-0.033189,-0.077159,-0.375615,-0.0685,-0.098668,-0.276641,-0.055509,-0.091719,-0.199248,-0.035152,0.026487,-0.259044,-0.068933,-0.065766,-0.287692,-0.093727,-0.084058,-0.219314,-0.08837,-0.075554,-0.161117,-0.077877,gojo
0.0,0.0,0.0,-0.073004,-0.045256,-0.001815,-0.118065,-0.139793,-0.016516,-0.16089,-0.219296,-0.043248,-0.202289,-0.280624,-0.068022,-0.059833,-0.288991,0.024942,-0.077626,-0.392983,0.004223,-0.088171,-0.466665,-0.00736,-0.091918,-0.52506,-0.016675,-0.023827,-0.297841,-0.001746,-0.050842,-0.437097,-0.032971,-0.080495,-0.501724,-0.046228,-0.103256,-0.543165,-0.048334,0.006955,-0.286797,-0.033102,-0.076554,-0.369898,-0.069021,-0.097843,-0.271614,-0.058856,-0.091658,-0.194488,-0.040025,0.029395,-0.258795,-0.06746,-0.062527,-0.288886,-0.091982,-0.081087,-0.223552,-0.08686,-0.074999,-0.167047,-0.07629,gojo
0.0,0.0,0.0,-0.072158,-0.048896,0.003856,-0.115037,-0.143109,-0.007849,-0.157982,-0.219452,-0.03306,-0.197516,-0.279384,-0.056612,-0.053849,-0.289459,0.032545,-0.070868,-0.387998,0.013598,-0.080517,-0.456688,0.001006,-0.084404,-0.512904,-0.010169,-0.017229,-0.299035,0.002685,-0.04814,-0.434061,-0.028411,-0.078675,-0.506011,-0.045461,-0.103433,-0.552199,-0.051752,0.011931,-0.288919,-0.031338,-0.074629,-0.372579,-0.06458,-0.094687,-0.274246,-0.054599,-0.088852,-0.198468,-0.037649,0.03257,-0.261758,-0.06832,-0.061512,-0.287658,-0.091618,-0.076961,-0.220675,-0.087393,-0.069015,-0.165218,-0.07829,gojo
0.0,0.0,0.0,-0.072774,-0.045174,0.000324,-0.117966,-0.140324,-0.011186,-0.160662,-0.217146,-0.034745,-0.201972,-0.274805,-0.056464,-0.053806,-0.288407,0.027013,-0.072799,-0.38703,0.007767,-0.084098,-0.456447,-0.004711,-0.089137,-0.513493,-0.01545,-0.018567,-0.297312,-0.000142,-0.048322,-0.433285,-0.031478,-0.07858,-0.503231,-0.047989,-0.103926,-0.544596,-0.053295,0.009282,-0.286031,-0.031376,-0.076362,-0.365176,-0.065615,-0.096471,-0.266994,-0.056945,-0.091667,-0.18834,-0.040223,0.028301,-0.258216,-0.065692,-0.063949,-0.283128,-0.08971,-0.082001,-0.218642,-0.086146,-0.078105,-0.163372,-0.077226,gojo
0.0,0.0,0.0,-0.071323,-0.048617,-0.004152,-0.113103,-0.140445,-0.01686,-0.153119,-0.215469,-0.040076,-0.192377,-0.274456,-0.061315,-0.05231,-0.291623,0.020141,-0.070843,-0.3929,-0.001492,-0.082892,-0.462481,-0.014889,-0.087851,-0.519386,-0.025306,-0.015995,-0.299487,-0.003916,-0.043921,-0.435421,-0.036075,-0.072965,-0.501571,-0.052149,-0.096835,-0.541515,-0.056508,0.013608,-0.286777,-0.032239,-0.073281,-0.360487,-0.069146,-0.092626,-0.262326,-0.06217,-0.086893,-0.183351,-0.04552,0.032903,-0.256801,-0.063622,-0.060366,-0.277667,-0.08974,-0.080083,-0.213017,-0.086552,-0.077089,-0.156893,-0.077098,gojo
0.0,0.0,0.0,-0.069103,-0.048898,-0.003335,-0.111296,-0.137561,-0.016634,-0.152386,-0.214575,-0.040468,-0.190578,-0.27355,-0.062534,-0.048973,-0.288821,0.018657,-0.067993,-0.388254,-0.0025,-0.080254,-0.453505,-0.015597,-0.085493,-0.503882,-0.026097,-0.015251,-0.297721,-0.0049,-0.045877,-0.435426,-0.034888,-0.076707,-0.504432,-0.050039,-0.100236,-0.547372,-0.055138,0.011593,-0.285381,-0.032473,-0.068671,-0.372232,-0.065967,-0.090834,-0.278357,-0.057418,-0.08699,-0.20224,-0.041453,0.029464,-0.255283,-0.063131,-0.06413,-0.277109,-0.088974,-0.08236,-0.213818,-0.087298,-0.076475,-0.158419,-0.079362,gojo
0.0,0.0,0.0,-0.070744,-0.049557,-0.005926,-0.112745,-0.134674,-0.02119,-0.153768,-0.212865,-0.046396,-0.193228,-0.273061,-0.069938,-0.04837,-0.287648,0.015097,-0.06747,-0.390686,-0.007319,-0.081264,-0.460318,-0.0209,-0.087491,-0.514745,-0.03137,-0.016314,-0.297464,-0.007064,-0.047227,-0.435867,-0.037775,-0.079742,-0.501847,-0.052158,-0.104767,-0.539249,-0.055999,0.009196,-0.285427,-0.03341,-0.073418,-0.363362,-0.068106,-0.093865,-0.268333,-0.061828,-0.087546,-0.190062,-0.04704,0.024656,-0.256733,-0.062847,-0.067805,-0.27671,-0.088983,-0.085386,-0.211123,-0.087795,-0.078416,-0.152847,-0.080198,gojo
0.0,0.0,0.0,-0.070673,-0.049968,-0.005603,-0.113192,-0.13709,-0.01937,-0.155343,-0.214589,-0.043017,-0.194762,-0.274754,-0.064765,-0.050014,-0.290386,0.015465,-0.070875,-0.392594,-0.007287,-0.083994,-0.461051,-0.021528,-0.09001,-0.514565,-0.032672,-0.016535,-0.299858,-0.006816,-0.046512,-0.439602,-0.038994,-0.077707,-0.510219,-0.055939,-0.102394,-0.550387,-0.061647,0.009047,-0.287152,-0.033006,-0.073943,-0.369604,-0.068433,-0.095029,-0.275962,-0.061264,-0.090574,-0.198753,-0.04547,0.024528,-0.256753,-0.062305,-0.070037,-0.276313,-0.089694,-0.086948,-0.208955,-0.088209,-0.08028,-0.149538,-0.079749,gojo
0.0,0.0,0.0,-0.070088,-0.050276,-0.005588,-0.112376,-0.137579,-0.018949,-0.154667,-0.215067,-0.041978,-0.194501,-0.27543,-0.063153,-0.049699,-0.288458,0.015102,-0.071512,-0.389693,-0.007925,-0.085776,-0.456865,-0.022311,-0.092303,-0.51005,-0.033466,-0.016463,-0.298916,-0.0068,-0.047401,-0.439082,-0.039406,-0.079545,-0.508578,-0.056422,-0.104955,-0.547848,-0.062019,0.009149,-0.287231,-0.032543,-0.074989,-0.368024,-0.068303,-0.095909,-0.274401,-0.061652,-0.091031,-0.197442,-0.046069,0.024372,-0.257843,-0.061317,-0.070868,-0.275064,-0.088655,-0.087642,-0.207731,-0.087485,-0.080392,-0.149176,-0.079236,gojo
0.0,0.0,0.0,-0.07231,-0.049894,-0.005286,-0.115256,-0.140004,-0.016998,-0.157323,-0.216725,-0.038291,-0.197686,-0.275775,-0.057541,-0.054105,-0.29186,0.01577,-0.076073,-0.396298,-0.006935,-0.090602,-0.464224,-0.021093,-0.097065,-0.518458,-0.032233,-0.019809,-0.301003,-0.006622,-0.048523,-0.442556,-0.041009,-0.080802,-0.508691,-0.059737,-0.106997,-0.543526,-0.065697,0.006949,-0.288158,-0.032726,-0.078707,-0.367416,-0.070024,-0.098531,-0.271636,-0.064345,-0.092058,-0.193707,-0.048588,0.023019,-0.257229,-0.061754,-0.072903,-0.276277,-0.089903,-0.089712,-0.210755,-0.088958,-0.082325,-0.153894,-0.080553,gojo
0.0,0.0,0.0,-0.071472,-0.056384,-0.005311,-0.111668,-0.142819,-0.018941,-0.154424,-0.216581,-0.042765,-0.196241,-0.275166,-0.064845,-0.052363,-0.297807,0.016939,-0.072741,-0.39734,-0.00512,-0.086869,-0.462735,-0.020485,-0.09436,-0.517008,-0.03326,-0.017598,-0.30629,-0.006332,-0.048353,-0.439308,-0.040027,-0.079232,-0.510722,-0.061868,-0.106482,-0.556203,-0.071764,0.009204,-0.293435,-0.033196,-0.077961,-0.368174,-0.070075,-0.095092,-0.266725,-0.066322,-0.089261,-0.187854,-0.053071,0.026182,-0.263197,-0.062952,-0.070159,-0.284624,-0.089674,-0.087701,-0.217738,-0.088127,-0.08337,-0.159709,-0.080287,gojo
0.0,0.0,0.0,-0.07183,-0.05564,-0.006786,-0.113016,-0.143012,-0.020409,-0.156564,-0.217607,-0.043922,-0.198084,-0.276405,-0.065575,-0.053768,-0.297809,0.015708,-0.07523,-0.399278,-0.007135,-0.089395,-0.465463,-0.022731,-0.096207,-0.521241,-0.035385,-0.018856,-0.305633,-0.006837,-0.048295,-0.438623,-0.041874,-0.078867,-0.510236,-0.064546,-0.106282,-0.554194,-0.074585,0.007905,-0.291861,-0.033113,-0.0792,-0.362616,-0.071574,-0.095589,-0.260562,-0.069189,-0.088555,-0.180242,-0.056179,0.024267,-0.261501,-0.062307,-0.071254,-0.283491,-0.089753,-0.088887,-0.217276,-0.088882,-0.084466,-0.159084,-0.081351,gojo
0.0,0.0,0.0,-0.072251,-0.057846,-0.0017,-0.112956,-0.146836,-0.014454,-0.156669,-0.222173,-0.038459,-0.197,-0.282835,-0.061124,-0.049735,-0.297336,0.021285,-0.073231,-0.399922,-0.000402,-0.088311,-0.46729,-0.015173,-0.095748,-0.523136,-0.027486,-0.016028,-0.30627,-0.004112,-0.046322,-0.444084,-0.038151,-0.078336,-0.516212,-0.059132,-0.10583,-0.558589,-0.067899,0.009349,-0.294554,-0.033113,-0.078847,-0.369212,-0.069328,-0.097101,-0.271124,-0.065963,-0.089607,-0.19333,-0.053154,0.024111,-0.266484,-0.064832,-0.073551,-0.285821,-0.091317,-0.088771,-0.215719,-0.090597,-0.079791,-0.155896,-0.083577,gojo
0.0,0.0,0.0,-0.071898,-0.058333,-0.000129,-0.111172,-0.146159,-0.012101,-0.154885,-0.220451,-0.035682,-0.195765,-0.280153,-0.058036,-0.049366,-0.298731,0.025342,-0.072015,-0.398654,0.005591,-0.086535,-0.464548,-0.008518,-0.093634,-0.518942,-0.02089,-0.015808,-0.307316,-0.001028,-0.047237,-0.442842,-0.032338,-0.079739,-0.51302,-0.052645,-0.107071,-0.556561,-0.061654,0.01014,-0.294479,-0.03104,-0.075621,-0.373656,-0.065854,-0.095715,-0.278569,-0.062724,-0.090285,-0.203272,-0.050798,0.025477,-0.264544,-0.0637,-0.07133,-0.283013,-0.090408,-0.088277,-0.214451,-0.09047,-0.080909,-0.154801,-0.08426,gojo
0.0,0.0,0.0,-0.071935,-0.058392,-0.004035,-0.11188,-0.145293,-0.017387,-0.155186,-0.218609,-0.041471,-0.196264,-0.277551,-0.063981,-0.052095,-0.298318,0.020645,-0.074023,-0.397499,-0.001345,-0.08843,-0.463556,-0.017231,-0.096234,-0.519174,-0.030649,-0.017453,-0.30669,-0.003694,-0.045794,-0.439886,-0.0381,-0.077808,-0.510897,-0.060954,-0.105932,-0.556464,-0.071261,0.009305,-0.293828,-0.03171,-0.076365,-0.370087,-0.06858,-0.095059,-0.271993,-0.065629,-0.088913,-0.195953,-0.052977,0.025696,-0.263231,-0.062601,-0.07033,-0.282469,-0.08945,-0.086359,-0.214446,-0.088577,-0.078704,-0.156389,-0.081338,gojo
0.0,0.0,0.0,-0.072525,-0.059142,-0.004168,-0.112827,-0.145339,-0.018509,-0.156757,-0.219877,-0.043593,-0.198131,-0.280014,-0.06731,-0.054528,-0.29825,0.018851,-0.078807,-0.400088,-0.003976,-0.093004,-0.468099,-0.019836,-0.100685,-0.52546,-0.033248,-0.018361,-0.306677,-0.005522,-0.045188,-0.443465,-0.04145,-0.077576,-0.511586,-0.064232,-0.10685,-0.552057,-0.073799,0.008849,-0.29342,-0.033447,-0.075561,-0.375035,-0.07046,-0.095532,-0.277708,-0.066972,-0.089654,-0.201304,-0.053752,0.025122,-0.26263,-0.064218,-0.071853,-0.283162,-0.091427,-0.087642,-0.214588,-0.090962,-0.079101,-0.15587,-0.083788,gojo
0.0,0.0,0.0,-0.07127,-0.058488,-0.004056,-0.110833,-0.145761,-0.016731,-0.15493,-0.218604,-0.040024,-0.196934,-0.277788,-0.06178,-0.053044,-0.299354,0.020867,-0.075933,-0.39818,-0.000931,-0.090754,-0.464182,-0.016764,-0.098907,-0.51954,-0.030103,-0.017614,-0.307302,-0.003507,-0.045351,-0.441056,-0.038202,-0.07672,-0.511506,-0.061871,-0.105611,-0.555597,-0.072558,0.00993,-0.293791,-0.031492,-0.076002,-0.36996,-0.069272,-0.0948,-0.271795,-0.06708,-0.089757,-0.195288,-0.054427,0.026499,-0.262981,-0.06221,-0.070015,-0.286719,-0.089174,-0.087145,-0.220949,-0.088032,-0.081684,-0.163418,-0.08039,gojo
0.0,0.0,0.0,-0.072392,-0.057235,-0.003961,-0.112709,-0.143389,-0.01786,-0.157005,-0.216937,-0.042671,-0.198593,-0.276018,-0.065914,-0.053775,-0.297913,0.021046,-0.076827,-0.397409,-0.001023,-0.091623,-0.463983,-0.016926,-0.099825,-0.519716,-0.030357,-0.018677,-0.305426,-0.003683,-0.047452,-0.438645,-0.038266,-0.079959,-0.509171,-0.061288,-0.108824,-0.553376,-0.071598,0.008521,-0.29136,-0.032149,-0.076598,-0.368114,-0.068565,-0.095648,-0.271137,-0.065399,-0.089214,-0.195998,-0.052644,0.025562,-0.260152,-0.063509,-0.069769,-0.28246,-0.08924,-0.086133,-0.216879,-0.087899,-0.078568,-0.160213,-0.080527,gojo
0.0,0.0,0.0,-0.070709,-0.056805,-0.005579,-0.111173,-0.144545,-0.019328,-0.154506,-0.219261,-0.043117,-0.196217,-0.277337,-0.065094,-0.047643,-0.296284,0.017297,-0.073655,-0.397842,-0.006037,-0.090031,-0.465985,-0.022377,-0.099669,-0.522498,-0.035953,-0.014992,-0.304107,-0.006244,-0.045938,-0.440126,-0.041939,-0.080341,-0.508796,-0.063882,-0.110245,-0.551007,-0.072975,0.010374,-0.29129,-0.033552,-0.076208,-0.368697,-0.07085,-0.094963,-0.274142,-0.066519,-0.088481,-0.200025,-0.052632,0.025108,-0.260584,-0.064,-0.071267,-0.279275,-0.091756,-0.086302,-0.211453,-0.090735,-0.077447,-0.153072,-0.082935,gojo
0.0,0.0,0.0,-0.07086,-0.056838,-0.00712,-0.111703,-0.146729,-0.020232,-0.155163,-0.220732,-0.042764,-0.197893,-0.279198,-0.063513,-0.049221,-0.299815,0.016306,-0.076103,-0.403876,-0.007206,-0.093317,-0.472124,-0.022888,-0.102912,-0.528969,-0.035129,-0.016021,-0.306462,-0.006171,-0.045845,-0.444955,-0.041734,-0.078494,-0.511516,-0.062929,-0.107785,-0.551492,-0.070453,0.010344,-0.292158,-0.032647,-0.077883,-0.363211,-0.071962,-0.094509,-0.266616,-0.070081,-0.086933,-0.190506,-0.056439,0.02524,-0.261091,-0.062007,-0.070519,-0.28194,-0.089722,-0.086594,-0.216404,-0.088585,-0.079806,-0.159767,-0.08033,gojo
0.0,0.0,0.0,-0.072399,-0.054521,-0.0056,-0.112786,-0.142383,-0.019061,-0.156444,-0.216433,-0.042564,-0.199161,-0.275102,-0.064281,-0.050774,-0.296274,0.018075,-0.077786,-0.401165,-0.005173,-0.095725,-0.471185,-0.020535,-0.10617,-0.527852,-0.032698,-0.017712,-0.303357,-0.005713,-0.047933,-0.443078,-0.041263,-0.081741,-0.508819,-0.061992,-0.11157,-0.547381,-0.069106,0.008492,-0.289628,-0.033499,-0.079613,-0.363878,-0.072055,-0.097532,-0.268301,-0.068826,-0.090077,-0.192873,-0.05454,0.02319,-0.258965,-0.064199,-0.072784,-0.281188,-0.091536,-0.089422,-0.215964,-0.090018,-0.082328,-0.158905,-0.081608,gojo
0.0,0.0,0.0,-0.071667,-0.052768,-0.007606,-0.113936,-0.140322,-0.021173,-0.158614,-0.214685,-0.04406,-0.201453,-0.272926,-0.065033,-0.055117,-0.294042,0.014931,-0.079282,-0.398343,-0.007598,-0.096411,-0.467402,-0.022452,-0.107495,-0.523692,-0.03459,-0.021289,-0.302105,-0.007,-0.049433,-0.440353,-0.041191,-0.082837,-0.509337,-0.061727,-0.112968,-0.551852,-0.069722,0.005897,-0.288872,-0.032811,-0.078659,-0.368632,-0.070633,-0.098321,-0.27461,-0.066867,-0.093282,-0.199629,-0.052828,0.02243,-0.258155,-0.061592,-0.07226,-0.281789,-0.089511,-0.090239,-0.216115,-0.088235,-0.084908,-0.157616,-0.08006,gojo
0.0,0.0,0.0,-0.073464,-0.055489,-0.004701,-0.115372,-0.144692,-0.016736,-0.158944,-0.217583,-0.038826,-0.199969,-0.275379,-0.059019,-0.052641,-0.296279,0.018852,-0.079211,-0.400252,-0.004288,-0.09697,-0.468623,-0.020145,-0.107758,-0.525431,-0.032679,-0.019272,-0.303582,-0.005524,-0.049404,-0.443423,-0.0417,-0.083409,-0.509786,-0.063323,-0.114023,-0.548088,-0.070948,0.007421,-0.289981,-0.033734,-0.082021,-0.361534,-0.072466,-0.099242,-0.265582,-0.069052,-0.091455,-0.190243,-0.054449,0.022677,-0.259116,-0.064877,-0.07253,-0.280373,-0.091982,-0.088029,-0.215861,-0.089747,-0.080136,-0.160319,-0.08072,gojo
0.0,0.0,0.0,-0.072777,-0.055162,-0.006378,-0.114811,-0.143469,-0.019462,-0.158276,-0.216846,-0.042246,-0.199467,-0.275897,-0.063186,-0.051737,-0.295654,0.017455,-0.079834,-0.398643,-0.005771,-0.098217,-0.466286,-0.02129,-0.109661,-0.522067,-0.033272,-0.019267,-0.303323,-0.005453,-0.049632,-0.440917,-0.041319,-0.084021,-0.507369,-0.062337,-0.115348,-0.547165,-0.069376,0.006708,-0.290102,-0.032371,-0.082874,-0.359271,-0.071721,-0.099222,-0.263069,-0.069574,-0.09121,-0.187285,-0.0555,0.021284,-0.259892,-0.062137,-0.074553,-0.279075,-0.08973,-0.088997,-0.214321,-0.08835,-0.080476,-0.158497,-0.079746,gojo
